campaign_id,variant_id,test_run_id,symbol,dataset_id,timeframe,data_source,passed,halted,failed_stage,stage_count,research_policy_version,research_policy_hash,engine_contract_version,config_hash,source_config_hash,input_data_hash,output_dir,summary_path,source_config_path,updated_at
es_rolling_range_orderflow_sweep_reversal,midday_signed_24bar_sweep_reclaim_1400,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,41fa6897392d4ebdf4b051d7b095e900c0e675f50098934099544545f1e2ef55,aa625a08e09360457d2a1883243096f208224acfa1765d367a9fc78ddd249af4,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/midday_signed_24bar_sweep_reclaim_1400/ES/run1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/midday_signed_24bar_sweep_reclaim_1400/ES/run1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/variants/midday_signed_24bar_sweep_reclaim_1400/config.yaml,2026-06-17T23:46:42
es_rolling_range_orderflow_sweep_reversal,morning_large10_12bar_sweep_reclaim_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,b6ea76cdaf2e4a4b86142a879a412faf145e304954a60c8c88fb384e07704164,9d78960721096d9eb3f1f885711f173bbee3e84a6819b6bc29064fbff08a1efe,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_large10_12bar_sweep_reclaim_1130/ES/rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_large10_12bar_sweep_reclaim_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/parameter_space_rescue_1/morning_large10_12bar_sweep_reclaim_1130/config.yaml,2026-06-17T23:51:45
es_rolling_range_orderflow_sweep_reversal,morning_large10_12bar_sweep_reclaim_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,45bfb2089eb1d3017bdbbe7b635bb799d634e55fbe0e5ddf27791814cc072812,bffb18685868e751c565155da343e188ed7a729efb2e17c4cdc1a078bd506812,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_large10_12bar_sweep_reclaim_1130/ES/run1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_large10_12bar_sweep_reclaim_1130/ES/run1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/variants/morning_large10_12bar_sweep_reclaim_1130/config.yaml,2026-06-17T23:47:18
es_rolling_range_orderflow_sweep_reversal,morning_signed_12bar_sweep_reclaim_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,fbe7de78de7fbcf6a023b36672c356cd40788dab06601307c44d4613298d2cdd,26135d67a6e39420a5d66f18b5d100dea6c915ab1c649f6c15c1f559a5abc0a8,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_signed_12bar_sweep_reclaim_1130/ES/rescue1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_signed_12bar_sweep_reclaim_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/rescue_attempts/parameter_space_rescue_1/morning_signed_12bar_sweep_reclaim_1130/config.yaml,2026-06-17T23:52:21
es_rolling_range_orderflow_sweep_reversal,morning_signed_12bar_sweep_reclaim_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,3ccf5e45a322408bdb77917504d3f7587568ef9d2499e64a4e50c16f5f14ff02,7a682db710cfa44d4de837c3b93f42fc9b3f4281e9f77eeb7c1ffbf04b6a5c13,,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_signed_12bar_sweep_reclaim_1130/ES/run1,backtest-campaigns/es_rolling_range_orderflow_sweep_reversal/morning_signed_12bar_sweep_reclaim_1130/ES/run1/campaign_test_summary.json,campaigns/es_rolling_range_orderflow_sweep_reversal/variants/morning_signed_12bar_sweep_reclaim_1130/config.yaml,2026-06-17T23:47:47
es_rolling_stat_envelope_orderflow_reversion,,es_rolling_stat_envelope_orderflow_reversion,,,,,,,,0,,,,,,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/campaign_test_summary.json,,2026-06-19T01:33:50
es_rolling_stat_envelope_orderflow_reversion,afternoon_5m_large20_24bar_reversion_1500,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,95e499d2dfc682c4e0a327bcf2fd4c41b0dfbd924c08a4775a40e3c818269d48,c6ac03e41eb99f56b40ce44db1899ac8df91916acc6e9931edf45614429d7470,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/afternoon_5m_large20_24bar_reversion_1500/config.yaml,2026-06-19T01:30:16
es_rolling_stat_envelope_orderflow_reversion,afternoon_5m_large20_24bar_reversion_1500,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,6f9eefeb07dde8c2d1ebcc8b40f0499c62a0877a2cb5f05e19f0f18201fdd068,3fb74c1a8d3861a732a949083a31d38df82ab4afbc481df3935b924d399f409d,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/run1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/variants/afternoon_5m_large20_24bar_reversion_1500/config.yaml,2026-06-19T01:17:15
es_rolling_stat_envelope_orderflow_reversion,afternoon_5m_large20_24bar_reversion_1500,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,4b54be7a2fe1406f45b5dd88f95fff9a86ef380f3e72e12676e6937742efc99a,8fb9762e54b0c171087eeaa75454fbb2de73cdf16e09c4bbdaad0574dc2d8255,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/stop_widen_rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/afternoon_5m_large20_24bar_reversion_1500/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/stop_distance_rescue_1/afternoon_5m_large20_24bar_reversion_1500/config.yaml,2026-06-19T16:09:22
es_rolling_stat_envelope_orderflow_reversion,all_day_1m_signed_30bar_reversion_1530,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,f71febfa6e1b2782fcc498f73773ecf5eec9c99e7fa1b0c10a826a478d74a1cb,60745fb80789afbb097db1eba5a06e4befd25eaa4d18c1628b8df2c6f72ad0de,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/all_day_1m_signed_30bar_reversion_1530/config.yaml,2026-06-19T01:31:27
es_rolling_stat_envelope_orderflow_reversion,all_day_1m_signed_30bar_reversion_1530,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,8cd8149669e2841fdb87c2a0457af1b55b43a6260799644e1fb182baa804a090,d8c95d6a00f0871296fb2d4cd85663330afb69870d5cecccc5fac0de2cc199f7,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/run1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/variants/all_day_1m_signed_30bar_reversion_1530/config.yaml,2026-06-19T01:18:16
es_rolling_stat_envelope_orderflow_reversion,all_day_1m_signed_30bar_reversion_1530,tp_min_rr_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,1m,parquet,False,True,limited_core_grid_test,8,,,,36f14210cc5c0084499535cba7294eb5eb934f3d67fc420e2bfef7a275405ba7,a61f318ba08e57152bcec2a220f0b9a289ad0df789d3b125b88a03ecb00f7735,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/tp_min_rr_rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/all_day_1m_signed_30bar_reversion_1530/ES/tp_min_rr_rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/tp_min_rr_floor_rescue_1/all_day_1m_signed_30bar_reversion_1530/config.yaml,2026-06-19T22:20:36
es_rolling_stat_envelope_orderflow_reversion,late_morning_5m_large10_12bar_reversion_1230,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,3aecca1398861fe58de055dd9cc7681f0a3284dba05c2d4925f7236556959e83,0d336914da5bc1b580b1561dfe32095b3835e2d1499e0478197204672ff85195,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/late_morning_5m_large10_12bar_reversion_1230/config.yaml,2026-06-19T01:31:45
es_rolling_stat_envelope_orderflow_reversion,late_morning_5m_large10_12bar_reversion_1230,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,12f5c8f4a2b3629c3e2f0d8d94e55d327dade88809c2cee4e4b8e7bd684078dc,269c9402a1aafe031c04abd16ad7ef7372b5da8f714d9e53296a67fc8b6ce11b,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/late_morning_5m_large10_12bar_reversion_1230/ES/run1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/variants/late_morning_5m_large10_12bar_reversion_1230/config.yaml,2026-06-19T01:18:34
es_rolling_stat_envelope_orderflow_reversion,midday_5m_signed_18bar_reversion_1400,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,7e763cbf669b301e2b03e560cafbeb15a0009bd22e36b628e5e0717cad4761c6,2e1bcb2c32778ffa9f7653d0301d2ade4b0f0f95ee1f85eda99cb963e17281c7,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/midday_5m_signed_18bar_reversion_1400/config.yaml,2026-06-19T01:32:05
es_rolling_stat_envelope_orderflow_reversion,midday_5m_signed_18bar_reversion_1400,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,85ce5811ada930fc535dc8bc595ccbc729b7397b56b86f47cfc98dcc64171f6a,28dabb3005349bb6f8935aad9351e614ebfacc849add7d57ff543a51b3c7b7ac,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/midday_5m_signed_18bar_reversion_1400/ES/run1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/variants/midday_5m_signed_18bar_reversion_1400/config.yaml,2026-06-19T01:18:52
es_rolling_stat_envelope_orderflow_reversion,morning_5m_signed_6bar_reversion_1130,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,16755a3016cb5bf4d5e1d55171e3ad3e52c01c54b08b866f868f864612b1c758,31630b77cbb1c7ffbf276525d199033119898b2401b83c1aff5598991f5d9f98,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/rescue1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/rescue_attempts/parameter_space_rescue_1/morning_5m_signed_6bar_reversion_1130/config.yaml,2026-06-19T01:32:24
es_rolling_stat_envelope_orderflow_reversion,morning_5m_signed_6bar_reversion_1130,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,52885c9445fb57e956cef5dadab1cbe6377c4b18609946fe88e36de26eddb298,cda40ad81eada04392c978c966afd3f094219fc5e1fa7df4562774e1e9a5d4bf,,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1,backtest-campaigns/es_rolling_stat_envelope_orderflow_reversion/morning_5m_signed_6bar_reversion_1130/ES/run1/campaign_test_summary.json,campaigns/es_rolling_stat_envelope_orderflow_reversion/variants/morning_5m_signed_6bar_reversion_1130/config.yaml,2026-06-19T01:19:08
es_round_number_barrier_reaction,,es_round_number_barrier_reaction,,,,,False,True,,0,,,,,,,backtest-campaigns/es_round_number_barrier_reaction,backtest-campaigns/es_round_number_barrier_reaction/campaign_test_summary.json,,2026-06-17T04:57:49
es_round_number_barrier_reaction,midday_two_sided_round_reclaim,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,d0f4155ba75f11089509fac84046ac289b082c9eca9d5fe0cf8bd95d8b25e751,,,backtest-campaigns/es_round_number_barrier_reaction/midday_two_sided_round_reclaim/ES/rescue1,backtest-campaigns/es_round_number_barrier_reaction/midday_two_sided_round_reclaim/ES/rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/parameter_space_rescue_1/midday_two_sided_round_reclaim/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,midday_two_sided_round_reclaim,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,8acc6f53befe3e4ec41109041f7935000668998a80ba8595089933a04b23cc16,,,backtest-campaigns/es_round_number_barrier_reaction/midday_two_sided_round_reclaim/ES/run1,backtest-campaigns/es_round_number_barrier_reaction/midday_two_sided_round_reclaim/ES/run1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/variants/midday_two_sided_round_reclaim/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,morning_round_resistance_reject_short,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,bf4294d6bd7efe6fec7fa0ea3363ea9e34d244cae48e08655a02ced7e0ecea56,,,backtest-campaigns/es_round_number_barrier_reaction/morning_round_resistance_reject_short/ES/rescue1,backtest-campaigns/es_round_number_barrier_reaction/morning_round_resistance_reject_short/ES/rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/parameter_space_rescue_1/morning_round_resistance_reject_short/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,morning_round_resistance_reject_short,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,f10db9c63a1129a83b97408a8a8dd3c0181e642f283cf20849f96740b554243f,,,backtest-campaigns/es_round_number_barrier_reaction/morning_round_resistance_reject_short/ES/run1,backtest-campaigns/es_round_number_barrier_reaction/morning_round_resistance_reject_short/ES/run1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/variants/morning_round_resistance_reject_short/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,morning_round_support_reclaim_long,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,0d9fabcc53b3f60b58c089ec55792079c6618d0ce33f72284901e382e593a73a,,,backtest-campaigns/es_round_number_barrier_reaction/morning_round_support_reclaim_long/ES/rescue1,backtest-campaigns/es_round_number_barrier_reaction/morning_round_support_reclaim_long/ES/rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/parameter_space_rescue_1/morning_round_support_reclaim_long/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,morning_round_support_reclaim_long,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,2f1b7a6a5c92e81196e35e3e6c3e904b06275c42739fae845540ab53440e63fa,,,backtest-campaigns/es_round_number_barrier_reaction/morning_round_support_reclaim_long/ES/run1,backtest-campaigns/es_round_number_barrier_reaction/morning_round_support_reclaim_long/ES/run1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/variants/morning_round_support_reclaim_long/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,round_number_downside_breakout_short,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,1572dd5b5edc02593dbb05b946211cf1c08440384c37850892d01233ea84e055,,,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/rescue1,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/parameter_space_rescue_1/round_number_downside_breakout_short/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,round_number_downside_breakout_short,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,15b103149533899cade84173a17e5e4d06b16d856fe08c80ba1c8c69d8879c30,,,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/run1,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/run1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/variants/round_number_downside_breakout_short/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,round_number_downside_breakout_short,stop_widen_rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,05d39620727f5298a788867074bbf2018c6004cdcd5de7a21f0648d22e921d85,46da6fc3743af8935da412da8381033e10d3aca6103ba0eea757df996b0d225d,,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/stop_widen_rescue1,backtest-campaigns/es_round_number_barrier_reaction/round_number_downside_breakout_short/ES/stop_widen_rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/stop_distance_rescue_1/round_number_downside_breakout_short/config.yaml,2026-06-19T16:09:42
es_round_number_barrier_reaction,round_number_upside_breakout_long,rescue1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,30fdfad893bf1309be20ef4123c9455d31ea873ad7893628a4e831e35fc398f5,,,backtest-campaigns/es_round_number_barrier_reaction/round_number_upside_breakout_long/ES/rescue1,backtest-campaigns/es_round_number_barrier_reaction/round_number_upside_breakout_long/ES/rescue1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/rescue_attempts/parameter_space_rescue_1/round_number_upside_breakout_long/config.yaml,2026-06-21T17:57:26
es_round_number_barrier_reaction,round_number_upside_breakout_long,run1,ES,es_sierra_trade_orderflow_1m_20101214_20260610_full_rth_ny,5m,parquet,False,True,limited_core_grid_test,8,,,,40ade13c08469751c8733f56c9bd25f472c10848e47fb6550c9e7c44dc9be4e4,,,backtest-campaigns/es_round_number_barrier_reaction/round_number_upside_breakout_long/ES/run1,backtest-campaigns/es_round_number_barrier_reaction/round_number_upside_breakout_long/ES/run1/campaign_test_summary.json,campaigns/es_round_number_barrier_reaction/variants/round_number_upside_breakout_long/config.yaml,2026-06-21T17:57:26
